t,X2,X2_dot,X2_ddot,theta3,theta3_dot,theta3_ddot,theta4,theta4_dot,theta4_ddot
0.66,0.10548207058183921,-0.2293298230116806,7.091076428323326,4.473015431325302,-2.590222512143989,-10.053309146630722,4.408729103742301,0.719410007359019,5.641891225153817
0.661,0.10525627494467585,-0.2222726369259814,7.022922414710358,4.470420227966402,-2.6001388114414015,-9.778351580629252,4.409451289304276,0.7249159532026327,5.3693473923712975
0.662,0.10503750209629213,-0.21528471240297592,6.952573217957223,4.467815246590149,-2.609777364958214,-9.497865545036206,4.410178843967623,0.73014739895767,5.092916368313057
0.663,0.10482568171947676,-0.20836818598795398,6.8801442285137995,4.465200767604909,-2.6191327920272522,-9.21214224656647,4.410911491348255,0.735100548934003,4.812778857625775
0.664,0.10462074134196432,-0.2015250791298173,6.805751446610323,4.46257707684522,-2.628200001915163,-8.921476080629153,4.411648951243829,0.7397717863334116,4.529120941105079
0.665,0.10442260660012936,-0.19475729773488418,6.729511178061735,4.45994446490419,-2.6369741997755125,-8.626163866075867,4.412390940039115,0.7441576864996744,4.242133593086516
0.666,0.1042312011217749,-0.18806663177602476,6.651539912780244,4.457303227427086,-2.64545088570739,-8.32650449381434,4.413137170530593,0.7482550125630585,3.952012387846997
0.667,0.10404644696981999,-0.1814547548020732,6.571953941550952,4.454653663980239,-2.653625861296537,-8.022797964676233,4.413887352663941,0.7520607306010755,3.6589568896279325
0.668,0.10386826466873435,-0.17492322391491533,6.490869172166214,4.4519960779838,-2.6614952300217998,-7.7153448838208645,4.414641193577184,0.7555720106083155,3.3631702600209485
0.669,0.10369657320453829,-0.16847347976948845,6.408400959627393,4.449330776711744,-2.6690553972551263,-7.404445983378587,4.415398397600699,0.7587862264964471,3.0648588703131665
0.67,0.10353129005757601,-0.16210684693980337,6.324663925106584,4.446658071205675,-2.676303069748329,-7.090401613985352,4.4161586663177745,0.7617009566141527,2.764231887810471
0.671,0.10337233155169523,-0.15582453791871856,6.239771648919984,4.443978275352649,-2.6832352507004265,-6.773510930533209,4.416921699210367,0.7643139910518438,2.4615006829581496
0.672,0.10321961265631222,-0.14962765066866063,6.1538365889968745,4.441291706400257,-2.6898492441379545,-6.454071616811359,4.417687193298604,0.7666233305818982,2.1568785323977533
0.673,0.1030730474130315,-0.14351717284310436,6.066969755723605,4.438598683840152,-2.6961426480732515,-6.132379020273107,4.418454843933867,0.7686271905992552,1.8505799808534689
0.674,0.10293254904771526,-0.13749398299203197,5.9792805208058155,4.435899529114063,-2.7021133526869114,-5.808725606666621,4.419224345006195,0.7703240025388879,1.5428203771487603
0.675,0.10279802997048335,-0.13155885056193295,5.890876476372284,4.433194565613799,-2.7077595403277814,-5.4834005333457325,4.419995388944282,0.7717124138758026,1.233815471901549
0.676,0.10266940177571329,-0.1257124358958041,5.801863299255935,4.4304841186812505,-2.7130796855129646,-5.1566892332627265,4.420767666715478,0.7727912881250394,0.923781016683879
0.677,0.10254657545262004,-0.11995529531274807,5.71234455405002,4.42776851503274,-2.718072544365103,-4.828872840911003,4.421540868270168,0.7735597029175035,0.6129322560288037
0.678,0.1024294614502765,-0.11428788325682063,5.622421550755043,4.425048082564319,-2.7227371512497247,-4.500227754557414,4.422314682705145,0.7740169518869761,0.30148350209272684
0.679,0.102317969735435,-0.10871055266233715,5.532193211250743,4.422323150206468,-2.727072817230343,-4.1710252226816005,4.423088798368626,0.7741625427456684,-0.010352274072347347
0.68,0.10221201012219365,-0.10322356223895848,5.441755861378766,4.419594047035553,-2.731079114113216,-3.841530739115376,4.423862903537488,0.7739961926071398,-0.3223639789494237
0.681,0.10211149227309768,-0.09782707649711865,5.351203136368547,4.416861102270841,-2.7347558743929294,-3.512003724831156,4.424636686419551,0.7735178279729683,-0.6343427514953384
0.682,0.10201632569913935,-0.09252116574802478,5.260625893560444,4.414124645274496,-2.7381031912523968,-3.1826972279906185,4.42540983515358,0.7727275847327507,-0.9460823078976103
0.683,0.10192641978535019,-0.08730580706279913,5.17011212684168,4.411385005479347,-2.7411214162781112,-2.8538576267564806,4.426182037869826,0.7716258070449125,-1.257379287663112
0.684,0.1018416840766747,-0.0821808958194055,5.0797468373376375,4.4086425115663985,-2.743811132573614,-2.525724202489571,4.426952983395738,0.7702130353801632,-1.5680337076086492
0.685,0.10176202808327456,-0.07714623889633,4.98961201375981,4.405897491999699,-2.746173171558911,-2.198529023609234,4.427722360824128,0.7684900159531567,-1.8778491746644739
0.686,0.1016873616272254,-0.0722015657207622,4.899786501429972,4.4031502740779755,-2.7482085854495812,-1.8724965222898684,4.428489860276775,0.766457684939906,-2.1866333271745453
0.687,0.10161759494138972,-0.06734653175262598,4.810345939980891,4.40040118365926,-2.7499186388097745,-1.547843257299759,4.429255173131323,0.764117164054264,-2.4941981412266765
0.6880000000000001,0.10155263866941686,-0.06258071848457952,4.721362729979546,4.397650545160885,-2.7513048085522094,-1.2247777574147227,4.4300179920212805,0.7614697605479246,-2.800360176156536
0.6890000000000001,0.10149240386574296,-0.05790363344201534,4.632906006606618,4.394898681559491,-2.752368783938175,-0.9035003845807937,4.430778010836018,0.7585169672104216,-3.1049408050467178
0.6900000000000001,0.10143680205257459,-0.05331471339626576,4.545041616943074,4.3921459142219055,-2.753112458413544,-0.5842032001666343,4.4315349248776466,0.7552604572789237,-3.4077664502693317
0.6910000000000001,0.10138574540350122,-0.048813336552344946,4.457832106524606,4.3893925623314365,-2.7535378994040647,-0.26706983241136834,4.4322884314272954,0.7517020670421383,-3.708668844205226
0.6920000000000001,0.10133914658952269,-0.044398813618849856,4.37133672509102,4.38663894334376,-2.753647371027624,0.04772454855917935,4.433038229324258,0.7478438100984094,-4.007485147981883
0.6930000000000001,0.10129691909113026,-0.04007040246585692,4.285611401605486,4.383885372103041,-2.753443295728605,0.36001338624018525,4.43378401973628,0.7436878513569889,-4.3040582148407935
0.6940000000000001,0.10125897722980066,-0.03582730975329709,4.20070875717883,4.381132160750659,-2.7529282500825807,0.6696387642710574,4.434525506241665,0.7392365043142691,-4.5982367298691
0.6950000000000001,0.10122523616799621,-0.03166869093095587,4.116678126369784,4.378379618725204,-2.7521049647963163,0.9764514048162223,4.435262394829268,0.7344922310537826,-4.889875322382715
0.6960000000000001,0.10119561190916472,-0.02759365023847323,4.033565584006716,4.375628052762478,-2.7509763247077683,1.2803106499177814,4.4359943938985,0.7294576422462022,-5.178834662670818
0.6970000000000001,0.10117002133719084,-0.02360124411192983,3.951413984414195,4.3728777667698955,-2.749545359674986,1.5810844187087052,4.436721214391608,0.7241354905535431,-5.464981549971713
0.6980000000000001,0.10114838232935311,-0.019690493987345983,3.8702630370541513,4.370129061427583,-2.7478152110364253,1.8786491002614565,4.437442570262186,0.7185286476593676,-5.748188988366643
0.6990000000000001,0.10113061363704978,-0.01586037584469509,3.7901493284209806,4.36738223456685,-2.745789159587396,2.172889504804033,4.438158178078774,0.712640124591338,-6.028336209471005
0.7000000000000001,0.10111663511355132,-0.012109835181148295,3.711106387208268,4.364637580503051,-2.7434705844866514,2.463698774464243,4.43886775765671,0.7064730400612268,-6.3053087425555265
0.7010000000000001,0.10110636773659357,-0.00843778872310447,3.6331647429927756,4.361895389966663,-2.7408629586235613,2.750978270130744,4.439571032127059,0.7000306170119542,-6.578998422247829
0.7020000000000001,0.1010997336083778,-0.004843124426190185,3.556351985714109,4.359155950103279,-2.737969848618108,3.0346374480256486,4.440267727936622,0.6933161826175877,-6.849303378630115
0.7030000000000001,0.10109665595557074,-0.0013247014752597493,3.4806928283448073,4.3564195444736065,-2.7347949148208897,3.3145937249928923,4.440957574847929,0.686333168283342,-7.116128014733331
0.704,0.10109705913436944,0.002118648933251755,3.406209176075656,4.353686453035151,-2.7313419091153097,3.5907723268447085,4.441640305962675,0.6790851078492369,-7.379382970626965
0.705,0.10110086869398177,0.005488109773603739,3.332920265784807,4.35095695187225,-2.7276146365573144,3.863106002827515,4.442315658115648,0.6715756070915776,-7.63898504496464
0.706,0.10110801128505123,0.008784887766380287,3.2608427019058936,4.348231313479942,-2.7236169827991423,4.131534918209951,4.442983371569361,0.6638083671523695,-7.894857140360325
0.707,0.10111841478018037,0.012010203616507729,3.1899905588091073,4.3455098064153415,-2.719352885661084,4.396006433913638,4.443643190355277,0.655787159467682,-8.146928188116762
0.708,0.10113200831425334,0.015165287073830025,3.1203754777853447,4.342792695164609,-2.7148263211090113,4.6564748837978325,4.444294862428531,0.647515814036078,-8.395133052564749
0.709,0.10114872228443593,0.018251376933108764,3.0520067449898534,4.3400802401429495,-2.7100413032543815,4.91290138099905,4.444938139667935,0.638998219418614,-8.639412432356744
0.71,0.10116848835017554,0.021269721034023144,2.9848913702916704,4.337372697694612,-2.7050018843542336,5.1652536193469025,4.4455727778759755,0.6302383227388398,-8.879712753933994
0.711,0.10119123943320123,0.02422157626117001,2.919034166803975,4.33467032009289,-2.69971215481119,5.413505670544861,4.446198536778816,0.6212401296827988,-9.115986057771114
0.712,0.10121690971706564,0.02710820535184461,2.8544378543256883,4.331973355520632,-2.694176233770941,5.657637731216843,4.44681518008552,0.61200769597165,-9.348189860227972
0.713,0.10124543460660462,0.029930866727774164,2.791103224508788,4.329282048087195,-2.688398239831136,5.897635743058568,4.447422475651364,0.6025451020776396,-9.57628696026872
0.714,0.10127675072328962,0.03269082614214547,2.7290291368647814,4.3265966379121386,-2.6823823253930805,6.1334913480543225,4.44802019525976,0.5928564845179789,-9.80024536852727
0.715,0.10131079595415486,0.03538934417480785,2.668212676972587,4.323917360946119,-2.676132638928905,6.365201521515222,4.448608114888775,0.5829459999211348,-10.020038108547038
0.716,0.10134750945410653,0.03802767485672554,2.6086492451888788,4.321244448957409,-2.6696533208862836,6.592768338963104,4.449186014738321,0.5728178212289923,-10.235643062938536
0.717,0.1013868316459229,0.04060706566997767,2.5503326351180817,4.318578129531905,-2.662948503688433,6.816198761943931,4.449753679230162,0.5624761376968541,-10.447042823456801
0.718,0.10142870422025417,0.04312875754775829,2.4932551111389003,4.3159186260731195,-2.656022311734111,7.035504424642143,4.45031089700791,0.5519251548934413,-10.654224538517637
0.719,0.1014730701356226,0.045593984874376346,2.4374074848571468,4.31326615780219,-2.648878861397621,7.250701421753114,4.450857460937025,0.5411690947008925,-10.857179758643154
0.72,0.10151987361772173,0.04800397541410546,2.382779191145957,4.310620939759346,-2.6415222608032036,7.461810096416948,4.451393168104723,0.5302121950782748,-11.055904279576055
0.721,0.1015690600525702,0.05035994118280365,2.3293584658076227,4.307983183024884,-2.633956581256686,7.668854616159627,4.451917819803509,0.5190586808649742,-11.250397888460755
0.722,0.10162057599815025,0.052663083916324085,2.277132366390312,4.305353094684446,-2.6261858754540297,7.871862875909463,4.452431221526569,0.5077127846410864,-11.440664257344178
0.723,0.1016743692165462,0.05491459434222674,2.226086841279219,4.302730877772989,-2.6182141741969054,8.07086629869904,4.452933182975955,0.49617874139798507,-11.62671078243843
0.724,0.10173038862514941,0.05711564613200335,2.1762068609946112,4.300116731380739,-2.6100454669652815,8.265899507182827,4.453423518057302,0.4844607676795454,-11.808548364860032
0.725,0.1017885842966583,0.05926739590107748,2.1274764835337336,4.297510850653186,-2.6016837019174233,8.457000132887202,4.453902044879826,0.47256306158214373,-11.986191253432315
0.726,0.10184890745907828,0.06137098320880442,2.0798789178506922,4.294913426791089,-2.593132785889894,8.644208629576767,4.454368585756328,0.4604898027546583,-12.159656888702472
0.727,0.10191131049572183,0.06342753055847128,2.0333965854334153,4.29232464705047,-2.584396584397553,8.827568090941982,4.4548229672031905,0.4482451523984685,-12.328965748470733
0.728,0.10197574694520849,0.06543814339729692,1.9880111799450546,4.289744694742619,-2.5754789216335587,9.00712407278573,4.455265019940376,0.43583325326745526,-12.494141195106486
0.729,0.10204217150146477,0.06740391011643204,1.9437037249046085,4.287173749234091,-2.566383580469366,9.182924419864337,4.455694578891432,0.423258229668001,-12.655209324903526
0.73,0.10211053997358606,0.06932590110312606,1.90045464948372,4.284611986049201,-2.557114299018664,9.355019054663561,4.45611148312258,0.4105241829993608,-12.812198799452224
0.731,0.10218080902392973,0.07120516262442221,1.8582439685554846,4.2820595775140085,-2.5476747493597496,9.52345954705256,4.456515575497867,0.39763516589098397,-12.965140577453955
0.732,0.10225293646987628,0.07304272400231052,1.8170511789078958,4.279516691972281,-2.538068564018989,9.68829928976169,4.456906703167413,0.3845952175631953,-13.114067931926348
0.733,0.10232688112640032,0.07483959379744168,1.7768553919604386,4.276983494227245,-2.5282993206857394,9.849593165779947,4.4572847172457895,0.3714083412057856,-13.25901621981237
0.734,0.10240260275991574,0.07659675871061492,1.7376354021651252,4.27446014566276,-2.5183705381095915,10.007397357283185,4.457649472735026,0.35807849842001593,-13.400022724629972
0.735,0.10248006208827569,0.07831518358277796,1.6993697297126715,4.27194680424331,-2.508285676100368,10.161769210625764,4.4580008285246135,0.3446096092186176,-13.537126526915134
0.736,0.10255922078077268,0.07999581139502701,1.662036661272353,4.2694436245140155,-2.498048135528123,10.312767106524236,4.4583386473915025,0.331005552025792,-13.670368378014475
0.737,0.10264004145813845,0.08163956326860673,1.6256142887907572,4.266950757600624,-2.4876612583231443,10.460450335422387,4.4586627960001035,0.317270163677211,-13.799790577313322
0.738,0.10272248769254402,0.08324733846491034,1.5900805463788856,4.264468351209512,-2.4771283274759504,10.60487897801028,4.458973144902285,0.3034072394200165,-13.925436852971492
0.739,0.10280652400759978,0.08482001438547951,1.5554132453202953,4.26199654962769,-2.466452567037293,10.746113790858242,4.45926956853738,0.28942053291282077,-14.047352246223708
0.74,0.10289211587835533,0.0863584465720044,1.5215901072350988,4.259535493722796,-2.455637142118156,10.884216097117491,4.459551945232175,0.2753137562257062,-14.165582999288883
0.741,0.10297922955246408,0.08786346866122995,1.488588849505497,4.25708532142994,-2.4446851565124583,11.01924756644298,4.459820156836203,0.2610905726586995,-14.280176394865883
0.742,0.10306783188771144,0.08933589121489767,1.4563872669453843,4.254646168154221,-2.433599648035363,11.1512700091297,4.460074088491158,0.24675459032898275,-14.391180609635507
0.743,0.10315789075948131,0.0907765021516298,1.4249631333786397,4.252218165675818,-2.422383594585521,11.28034555226363,4.460313629428883,0.23230937828793358,-14.49864473479936
0.744,0.10324937475704137,0.0921860676773727,1.39429431402246,4.249801443013689,-2.4110399122953328,11.406536363252476,4.460538672260195,0.21775845411356276,-14.602618591922473
0.745,0.10334225317360836,0.09356533229734197,1.3643587905456016,4.247396126453143,-2.399571455430484,11.529904565600322,4.4607491129533114,0.20310528350906454,-14.70315264192778
0.746,0.1034364960063481,0.09491501881602253,1.3351346816547576,4.245002339545845,-2.387981016389945,11.650512165453994,4.460944850833858,0.1883532803028164,-14.800297900538002
