t,X2,X2_dot,X2_ddot,theta3,theta3_dot,theta3_ddot,theta4,theta4_dot,theta4_ddot
2.085,0.1823801774938257,-0.24424516459110662,1.564149746652742,5.404080955523249,-0.5351495908807614,-17.778960505789332,5.011544310337562,-1.0179499149119113,12.775267865994206
2.088,0.18165468144710925,-0.23935124686756915,1.6987905804214534,5.402395278702,-0.5887099910217601,-17.92846143051676,5.008547912592411,-0.9796610767915288,12.75101840449427
2.091,0.18094447610819356,-0.23405051584510017,1.8353377802990758,5.400548243633111,-0.6427233182768998,-18.080923547186718,5.005666275242624,-0.9414411948120601,12.729380988278034
2.094,0.1802507907853223,-0.22833743076672525,1.9736719743696118,5.3985384771605744,-0.6971985950276496,-18.236438946949736,5.002899204271302,-0.9032816314348262,12.710890129036835
2.097,0.1795748697880948,-0.22220681779068202,2.1136700980993806,5.396364579906343,-0.7521450869230901,-18.395084052856184,5.000246534871433,-0.865172191262394,12.696057408413898
2.1,0.17891797236196166,-0.21565387349319887,2.2552052682074786,5.394025125448815,-0.8075722844816979,-18.556918970492827,4.997708133164477,-0.8271011509159044,12.68537016211126
2.103,0.17828137289535653,-0.20867418012553918,2.3981465396706656,5.391518656402263,-0.8634898325691182,-18.721986512058823,4.995283902888015,-0.7890553656067635,12.679289818686197
2.106,0.17766635814997378,-0.20126372144646024,2.542359057213683,5.388843686412997,-0.919907467502471,-18.8903116058542,4.992973789811556,-0.751020362358788,12.67824969685327
2.109,0.17707422537489947,-0.19341889272053558,2.687703971428023,5.385998701138305,-0.9768349679584265,-19.06190024389522,4.990777785438625,-0.7129804211261139,12.682652618159388
2.112,0.17650628213687244,-0.18513650943609647,2.83403796589685,5.382982157129781,-1.034282112203038,-19.23673775292861,4.988695929414801,-0.6749186441525077,12.692868408030934
2.115,0.17596384626085787,-0.17641382332284794,2.981212643127506,5.379792479677887,-1.0922586083663761,-19.414786658645387,4.9867283134348535,-0.6368170618818544,12.709230993808704
2.118,0.17544824213856322,-0.1672485446589509,3.1290743710381537,5.376428066215972,-1.150773989632274,-19.5959849208479,4.984875085412582,-0.5986568043122281,12.732034679845084
2.121,0.17496079971648854,-0.15763885006808917,3.277463568090809,5.372887287061946,-1.2098375759519464,-19.780243213480986,4.983136450919249,-0.5604181644346344,12.76153038376469
2.124,0.1745028545468437,-0.14758340266621664,3.4262136222994326,5.369168483849688,-1.269458385761905,-19.967441423588394,4.981512675353557,-0.5220807332887787,12.797921439409153
2.1270000000000002,0.17407574586379826,-0.13708138005176085,3.575149935768913,5.365269970984047,-1.3296450172668675,-20.157424985395938,4.980004086224062,-0.4836235797552156,12.841358614768684
2.13,0.1736808134752672,-0.1261324996568653,3.724088965788717,5.361190039374974,-1.390405531938249,-20.350000867295357,4.978611074731764,-0.4450254357047638,12.891934436767459
2.133,0.17331939738347887,-0.11473703875491087,3.872836600466691,5.3569269565449575,-1.4517473727316776,-20.544932306772193,4.977334096088417,-0.4062648145694772,12.94967722568758
2.136,0.17299283684472694,-0.10289587619269645,4.021186288792252,5.352478967288253,-1.513677200338713,-20.741932738438482,4.976173669887942,-0.367320242078694,13.014544238839497
2.1390000000000002,0.17270246655725227,-0.09061053834363558,4.168917330419634,5.347844299291265,-1.576200701641115,-20.940659442102444,4.9751303797376245,-0.32817053682470776,13.086413714762507
2.142,0.17244961557981006,-0.07788322929749956,4.315792444568675,5.343021164834065,-1.6393224719639274,-21.14070572776774,4.974204872461737,-0.28879497281818456,13.165076467039741
2.145,0.17223560615615913,-0.06471689432144513,4.461554831510271,5.33800776295747,-1.7030457821726652,-21.341591772540546,4.973397855859037,-0.24917358405064005,13.25022636248403
2.148,0.17206174967677512,-0.05111529060663233,4.60592524125355,5.332802286609653,-1.7673723066185505,-21.54275478719849,4.972710095667829,-0.20928753129279154,13.341449452731606
2.1510000000000002,0.17192934504729374,-0.03708304093956061,4.748598242855778,5.327402926053347,-1.8323019278751285,-21.743537418508243,4.972142412752244,-0.16911935105940906,13.438212378044884
2.154,0.1718396765123891,-0.02262573209363653,4.889237817058151,5.321807874101385,-1.8978323933613994,-21.943174329085807,4.971695677524856,-0.12865337431170398,13.539849292771162
2.157,0.17179400918425203,-0.007750017552448926,5.027472686510595,5.3160153353943125,-1.9639589449904524,-22.140777532567338,4.971370803765297,-0.0878761875059955,13.64554727955653
2.16,0.17179358700531563,0.0075362881698914815,5.162890602987134,5.310023531881952,-2.0306740003216985,-22.335319379133292,4.971168742480223,-0.046777002315578735,13.754330742835144
2.1630000000000003,0.1718396284677758,0.023224052128363655,5.295031890447928,5.303830713602064,-2.0979666224338263,-22.5256133345807,4.9710904714813315,-0.005348263165417921,13.865043825344221
2.166,0.17193332224247004,0.03930268948353222,5.423382281123105,5.297435169219412,-2.165822068747807,-22.710292756233358,4.971136986318089,0.03641383867139145,13.97633153008512
2.169,0.17207582332684956,0.05575998082639398,5.5473644437811735,5.290835237293379,-2.2342212034356113,-22.88778657849336,4.971309287543965,0.07850873614076599,14.08661916748961
2.172,0.17226824677865868,0.07258186007994342,5.6663287020270925,5.284029322378161,-2.303139806441322,-23.056292598911334,4.971608365968564,0.12093074342335933,14.194089989331896
2.1750000000000003,0.17251166302906643,0.08975220648071026,5.779542400974299,5.277015908694018,-2.372547919918353,-23.21374767354478,4.972035187939384,0.1636683879191137,14.296661669280724
2.178,0.17280709013692616,0.10725254072436749,5.8861779950365785,5.269793581657579,-2.4424088980517302,-23.357794658003172,4.972590674008114,0.2067034545996164,14.391960787306154
